Post number,Subject,Body,Attachment link,Location,Latitude,Longitude,Post color,Created At (UTC),Updated At (UTC)
120,"329. O'Reilly Auto Parts Distribution Center, West Broadway Avenue, Minneapolis, MN, USA","",http://www.oreillyauto.com/,"O'Reilly Auto Parts Distribution Center, West Broadway Avenue, Minneapolis, MN, USA",45.0748278,-93.37373960000002,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
121,"45. Burlington Stores, Burlington, NJ, USA","",http://www.burlingtoninvestors.com/,"Burlington, NJ, USA",40.071222,-74.86488729999996,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
122,328. Hormel Foods,"Austin, Minn, USA
",http://www.hormelfoods.com/,"Austin, Minn, USA",43.6666296,-92.97463670000002,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
123,327. Altice USA,"Long Island, New York, USA
",http://www.alticeusa.com/,"Long Island, New York, USA",40.789142,-73.13496099999998,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
124,"450. Regeneron Pharmaceuticals, Inc., Tarrytown, NY, USA","",http://www.regeneron.com/,"Regeneron Pharmaceuticals, Inc., Old Saw Mill River Road, Tarrytown, NY, USA",41.0767773,-73.82638889999998,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
125,"449. Ulta Beauty, Bolingbrook, IL, USA","",http://www.ulta.com/,"Bolingbrook, IL, USA",41.69864159999999,-88.06839550000001,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
126,326. Advance Auto Parts,"Raleigh, N.C., USA
",http://www.advanceautoparts.com/,"Raleigh, N.C., USA",35.7795897,-78.63817870000003,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
127,"448. Wynn Resorts,  Las Vegas, NV, USA","",http://www.regions.com/,"Wynn Resorts, Limited, South Las Vegas Boulevard, Las Vegas, NV, USA",36.1265953,-115.1653652,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
128,"447. Regions Financial, Birmingham, AL, USA","",http://www.regions.com/,"Birmingham, AL, USA",33.5185892,-86.8103567,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
129,325. Mosaic,"Plymouth, MN, USA
",http://www.mosaicco.com/,"Plymouth, MN, USA",45.01051939999999,-93.45550930000002,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
130,"446. Wayfair, Boston, MA, USA","",http://www.wayfair.com/,"Wayfair, Copley Place, Boston, MA, USA",42.34711799999999,-71.07835699999998,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
131,"445. RR Donnelley and Sons, Chicago, IL, USA","",http://www.rrd.com/,"Chicago, IL, USA",41.8781136,-87.62979819999998,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
132,324. PVH,"New York, N.Y., USA
",http://www.pvh.com/,"New York, N.Y., USA",40.7127753,-74.0059728,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
133,"444. Hanesbrands, Winston-Salem, NC, USA","",http://www.aksteel.com,"Hanesbrands, Lower Mall Drive, Winston-Salem, NC, USA",36.0911416,-80.28512949999998,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
134,"323. Public Service Enterprise Group, Park Place, Newark, NJ, USA","",http://www.pseg.com/,"Public Service Enterprise Group, Park Place, Newark, NJ, USA",40.7370367,-74.1680642,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
135,"443. AK Steel Holding, West Chester, OH, USA","",http://www.aksteel.com,"West Chester, OH, USA",40.23391470000001,-81.34450119999997,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
136,"322. Interpublic Group of Companies, Third Avenue, New York, NY, USA","",http://www.interpublic.com/,"Interpublic Group of Companies, Third Avenue, New York, NY, USA",40.7583114,-73.96792670000002,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
137,"442, Blackstone Group LP New York, NY, USA","",http://www.blackstone.com/,"Blackstone Group LP, Park Avenue, New York, Contea di New York, NY, USA",40.7581073,-73.97262619999998,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
138,"441. Markel Corporation, Glen Allen, VA, USA","",http://www.cmsenergy.com/,"Markel Corporation, Highwoods Parkway, Glen Allen, VA, USA",37.661594,-77.57684699999999,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
139,"321. Autoliv Americas, Pacific Drive, Auburn Hills, MI, USA","",http://www.autoliv.com/,"Autoliv Americas, Pacific Drive, Auburn Hills, MI, USA",42.6944224,-83.27426100000002,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
140,"440. CMS Energy, Jackson, MI, USA","",http://www.cmsenergy.com/,"CMS Energy: Investor Relations, Energy Plaza, Jackson, MI, USA",42.2466617,-84.4022463,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
141,"439. Asbury Automotive Group, Premiere Duluth, GA, USA","",https://www.asburyauto.com/,"Asbury Automotive Group, Premiere Parkway, Duluth, GA, USA",34.00510749999999,-84.09334530000001,White,"Sep 16, 2019 09:25am","Sep 26, 2023 11:19pm"
142,"320. DCP Midstream Partners LP, 17th Street, Denver, CO, USA","",http://www.dcpmidstream.com/,"DCP Midstream Partners LP, 17th Street, Denver, CO, USA",39.74346799999999,-104.98857529999998,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
143,"438. Owens-Illinois, Perrysburg, OH, USA","",http://www.o-i.com/,"Owens-Illinois Global Headquarters, Michael Owens Way, Perrysburg, OH, USA",41.5285372,-83.64799190000002,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
144,"437. Alleghany Corporation, Broadway, New York, NY, USA","",http://www.alleghany.com/,"Alleghany Corporation, Broadway, New York, NY, USA",40.7542881,-73.98761050000002,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
145,"319. Boston Scientific Corporation, Boston Scientific Way, Marlborough, MA, USA","",http://www.bostonscientific.com/,"Boston Scientific Corporation, Boston Scientific Way, Marlborough, MA, USA",42.3611457,-71.56154879999997,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
146,"436. MasTec Network Solutions,  Gables, FL, USA","",http://www.mastec.com/,"MasTec Network Solutions, Douglas Road, Coral Gables, FL, USA",25.7632876,-80.25677960000002,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
147,318. Xerox,"Norwalk, Conn, USA
",http://www.xerox.com/,"Norwalk, Conn, USA",41.11774399999999,-73.40815750000002,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
148,"435. Arthur Gallagher Rolling Meadows, IL, USA","",http://www.olin.com/,"Gallagher, Golf Road, Rolling Meadows, IL, USA",42.0535852,-88.0168425,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
149,"434. Olin Corporation,Clayton, MO, USA","",http://www.olin.com/,"Olin Corporation, Carondelet Plaza, Clayton, MO, USA",38.6482951,-90.33320500000002,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
150,317. Owens & Minor,"Mechanicsville, VA, USA
",http://www.owens-minor.com/,"Mechanicsville, VA, USA",37.6087561,-77.37331389999997,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
151,"433. Travelcenters of America, Westlake, Ohio, USA","",http://www.ta-petro.com/,"Westlake, Ohio, USA",41.4553232,-81.9179173,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
152,"316. Sonic Automotive, Colwick Road, Charlotte, NC, USA","",http://www.sonicautomotive.com/,"Sonic Automotive, Colwick Road, Charlotte, NC, USA",35.17670459999999,-80.79698480000002,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
153,"432. Packaging Corp of America, Lake Forest, IL, USA","",http://www.packagingcorp.com/,"Lake Forest, IL, USA",42.25863419999999,-87.84062499999999,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
154,315. Mohawk Industries,"Calhoun, GA, USA
",http://www.mohawkind.com/,"Calhoun, GA, USA",34.502587,-84.95105419999999,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
155,"431. Owens Corning, Toledo, OH, USA","",http://www.owenscorning.com/,"Owens Corning, Owens Corning Parkway, Toledo, OH, USA",41.64616789999999,-83.53424540000003,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
156,314. Republic Services,"Phoenix, Arizona, USA
",http://www.republicservices.com/,"Phoenix, Arizona, USA",33.4483771,-112.07403729999999,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
157,"430. Insight Enterprises, Inc., Tempe, AZ, USA","",http://www.insight.com/,"Insight Enterprises, Inc., West Carver Road, Tempe, AZ, USA",33.3422522,-111.95273020000002,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
158,"429. Sanmina Corporation, San Jose, CA, USA","",http://www.sanmina.com/,"Sanmina Corporation, San Jose, CA, USA",37.390754,-121.930046,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
159,"428. Toll Brothers, Horsham, PA, USA","",http://www.tollbrothers.com/,"Horsham, PA, USA",40.1784422,-75.12850609999998,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
160,313. Eastman Chemical,"Kingsport, TN, USA
",http://www.eastman.com/,"Kingsport, TN, USA",36.54843399999999,-82.56181859999998,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
161,"427. American Financial Group, Cincinnati, OH, USA","",http://www.afginc.com/,"Cincinnati, OH, USA",39.1031182,-84.51201960000003,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
162,312. PulteGroup,"Atlanta, GA, USA
",http://www.pultegroupinc.com/,"Atlanta, GA, USA",33.7489954,-84.3879824,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
163,"426. Celanese Corporation,  Irving, TX, USA","",https://en.wikipedia.org/wiki/Celanese,"Celanese Corporation, West Las Colinas Boulevard, Irving, TX, USA",32.871208,-96.943557,White,"Sep 16, 2019 09:25am","Sep 26, 2023 11:19pm"
164,"425. Avery Dennison, Glendale, CA, USA","",https://en.wikipedia.org/wiki/Avery_Dennison,"Glendale, CA, USA",34.1425078,-118.25507500000003,White,"Sep 16, 2019 09:25am","Sep 26, 2023 11:18pm"
165,311. Leidos Holdings,"Reston, Va.


",http://www.leidos.com/,"Richmond, VA, USA",37.5407246,-77.4360481,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
166,"424. NVR Inc, Reston, VA, USA","","https://en.wikipedia.org/wiki/NVR,_Inc.","NVR Inc, Plaza America Drive, Reston, VA, USA",38.95194459999999,-77.35020910000003,White,"Sep 16, 2019 09:25am","Sep 26, 2023 11:18pm"
167,"423. Graybar Electric Supply, St. Louis, MO, USA","",https://en.wikipedia.org/wiki/Graybar,"Graybar Electric Supply, Lackland Road, St. Louis, MO, USA",38.7082563,-90.3327602,White,"Sep 16, 2019 09:25am","Sep 26, 2023 11:17pm"
168,"422. Everett, WA, USA","",http://www.fortive.com/,"Everett, WA, USA",47.9789848,-122.20207949999997,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
169,"421. Western & Southern Financial Group Findlay, OH, USA","",http://www.westernsouthern.com/,"Western & Southern Financial Group - Rob Neff, East Main Cross Street, Findlay, OH, USA",41.04276249999999,-83.62882630000001,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
170,"420. Spirit Aerosystems Holdings, Wichita, KS, USA","",http://www.spiritaero.com/,"Wichita, KS, USA",37.68717609999999,-97.33005300000002,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
171,"419. Newmont Goldcorp, Greenwood Village, CO, USA","",http://www.newmontgoldcorp.com/,"Greenwood Village, CO, USA",39.61721010000001,-104.9508141,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
172,"418. American Axle and Manufacturing, Detroit, MI, USA","",http://www.aam.com/,"Detroit, MI, USA",42.33142699999999,-83.0457538,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
173,"417. Magellan Health, Scottsdale, AZ, USA","",http://www.magellanhealth.com/,"Magellan Health, North Scottsdale Road, Scottsdale, AZ, USA",33.5084918,-111.92719069999998,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
174,"416. Motorola Solutions Inc, Chicago, IL, USA","",http://www.motorolasolutions.com/,"Motorola Solutions Inc, West Monroe Street, Chicago, IL, USA",41.8809559,-87.6406245,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
175,"415. Citizens Financial Group, Providence, RI, USA","",http://www.citizensbank.com,"Citizens Bank Branch, Providence, RI, USA",41.827414,-71.410773,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
176,"414. J M Smucker Co Store & Cafe,  Orville, OH, USA","",http://www.jmsmucker.com/,"J M Smucker Co Store & Cafe, Wadsworth Road, Orrville, OH, USA",40.8027783,-81.76302650000002,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
177,"413. Keycorp, Cleveland, OH, USA","",http://www.key.com/,"ATM (Key Bank), Aurora Road, Cleveland, OH, USA",41.3853982,-81.44180799999998,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
178,"412. Dover Corporation, IL, USA","",http://www.dovercorporation.com/,"Dover Corporation, Highland Parkway, Downers Grove, IL, USA",41.8332067,-88.00755850000002,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
179,"411. Apache Corp, Houston, TX, USA","",http://www.apachecorp.com/,"Apache Corp, Post Oak Boulevard, Houston, TX, USA",29.744689,-95.46162649999997,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
180,"410. American Tower Corporation, Boston, MA, USA","",http://www.americantower.com/,"American Tower Corporation, Huntington Avenue, Boston, MA, USA",42.34644899999999,-71.07998099999998,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
181,"409. Keurig Dr Pepper, Inc., Burlington, MA, USA","",http://www.keurigdrpepper.com/,"Keurig Dr Pepper, Inc., South Avenue, Burlington, MA, USA",42.4817587,-71.2211466,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
182,"408. Casey's General Stores Inc, IA, USA","",https://en.wikipedia.org/wiki/Casey%27s,"Casey's General Stores Inc, Southeast Convenience Boulevard, Ankeny, IA, USA",41.693711,-93.57317,White,"Sep 16, 2019 09:25am","Sep 26, 2023 11:17pm"
183,"407. Raymond James Financial, St. Petersburg, FL, USA","",http://www.weyerhaeuser.com/,"Raymond James, Carillon Parkway, St. Petersburg, FL, USA",27.8887405,-82.66696279999996,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
184,"406. Weyerhaeuser Company Seattle, WA, USA","",http://www.weyerhaeuser.com/,"Weyerhaeuser Company, Occidental Avenue South, Seattle, WA, USA",47.6004408,-122.332628,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
185,"405. Activision Blizzard, Santa Monica, CA, USA","",http://www.activisionblizzard.com/,"Activision Blizzard, Ocean Park Boulevard, Santa Monica, CA, USA",34.0198026,-118.4524457,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
186,"404. Quest Diagnostics Corporate, Secaucus, NJ, USA","",http://www.cbrands.com/,"Quest Diagnostics Corporate Headquarters, Plaza Drive, Secaucus, NJ, USA",40.7878337,-74.04492970000001,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
187,"403. Constellation Brands Inc, High Point Drive, Victor, NY, USA","",http://www.cbrands.com/,"Constellation Brands Inc, High Point Drive, Victor, NY, USA",43.0284222,-77.43482269999998,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
188,"402. Fidelity National Financial, Inc.,, Riverside Avenue, Jacksonville, FL, USA","",http://www.fnf.com/,"Fidelity National Financial, Inc.,, Riverside Avenue, Jacksonville, FL, USA",30.3181782,-81.67643140000001,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
189,"401. A-Mark Previous Metals El Segundo, CA, USA","",http://www.amark.com/,"El Segundo, CA, USA",33.9191799,-118.4164652,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
190,"400. UGI Corporation, North Gulph Road, King of Prussia, PA, USA","",http://www.ugicorp.com/,"UGI Corporation, North Gulph Road, King of Prussia, PA, USA",40.0885417,-75.4070304,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
191,310. United Natural Foods,"Providence, RI, USA
",http://www.unfi.com/,"Providence, RI, USA",41.8239891,-71.41283429999999,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
192,309. Chesapeake Energy,"Oklahoma City, OK, USA
",http://www.chk.com/,"Oklahoma City, OK, USA",35.4675602,-97.51642759999999,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
193,308. Navistar International,"Lisle, IL, USA
",http://www.navistar.com/,"Lisle, IL, USA",41.801141,-88.07478750000001,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
194,307. Delek US Holdings,"Brentwood, Tennessee, USA
",http://www.delekus.com/,"Brentwood, Tennessee, USA",36.0331164,-86.7827772,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
195,306. American Family Insurance Group,"Madison, WI, USA
",http://www.amfam.com/,"Madison, WI, USA",43.0730517,-89.40123019999999,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
196,305. IQVIA Holdings,"Durham, NC, USA
",http://www.iqvia.com/,"Durham, NC, USA",35.9940329,-78.898619,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
197,304. SunTrust Banks,"Atlanta, GA, USA
",http://www.suntrust.com/,"Atlanta, GA, USA",33.7489954,-84.3879824,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
198,303. Ally Financial,"Detroit, MI, USA
",http://www.ally.com/,"Detroit, MI, USA",42.33142699999999,-83.0457538,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
199,302. Targa Resources,"Houston, TX, USA
",http://www.targaresources.com/,"Houston, TX, USA",29.7604267,-95.3698028,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
200,"301. BorgWarner Propulsion Technical Center, Automation Avenue, Auburn Hills, MI, USA","",http://www.borgwarner.com/,"BorgWarner Propulsion Technical Center, Automation Avenue, Auburn Hills, MI, USA",42.69708370000001,-83.2535823,White,"Sep 16, 2019 09:25am","Sep 20, 2019 12:18am"
201,"300. Silver Spring, MD, USA","Silver Spring, MD, USA
",http://www.discovery.com/,"Silver Spring, MD, USA",38.99066570000001,-77.02608800000002,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
202,"299. CenterPoint Energy Plaza, Louisiana Street, Houston, TX, USA","",http://www.centerpointenergy.com/,"CenterPoint Energy Plaza, Louisiana Street, Houston, TX, USA",29.7571169,-95.36798879999998,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
203,"298. Pacific Life Insurance Co, Newport Center Drive, Newport Beach, CA, USA","",http://www.pacificlife.com/,"Pacific Life Insurance Co, Newport Center Drive, Newport Beach, CA, USA",33.6194334,-117.877543,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
204,297. DEVON ENERGY,"Oklahoma City, OK, USA
",http://www.devonenergy.com/,"Oklahoma City, OK, USA",35.4675602,-97.51642759999999,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
205,296. AES,"Arlington, VA, USA
",http://www.aes.com/,"Arlington, VA, USA",38.8799697,-77.1067698,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
206,295. EBAY,"San Jose, CA, USA
",http://www.ebay.com/,"San Jose, CA, USA",37.3382082,-121.88632860000001,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
207,294. Molson Coors Brewing,"Denver, CO, USA
",http://www.molsoncoors.com/,"Denver, CO, USA",39.7392358,-104.990251,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
208,293. Universal Health Services,"King of Prussia, PA, USA
",https://en.wikipedia.org/wiki/Universal_Health_Services,"King of Prussia, PA, USA",40.10128559999999,-75.38355250000001,White,"Sep 16, 2019 09:25am","Sep 26, 2023 11:14pm"
209,292. Live Nation Entertainment,"Beverly Hills, CA, USA
",http://www.livenationentertainment.com/,"Beverly Hills, CA, USA",34.0736204,-118.4003563,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
210,291. NRG Energy,"Princeton, NJ, USA
",http://www.nrg.com/,"Princeton, NJ, USA",40.3572976,-74.6672226,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
211,"290. L3 Technologies, Third Avenue, New York, NY, USA","",http://www.l3t.com/,"L3 Technologies, Third Avenue, New York, NY, USA",40.7492599,-73.975865,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
212,"289. Charles Schwab, Main Street, San Francisco, CA, USA","",https://www.aboutschwab.com/,"Charles Schwab, Main Street, San Francisco, CA, USA",37.7906917,-122.39282709999998,White,"Sep 16, 2019 09:25am","Sep 26, 2023 11:13pm"
213,288. Entergy,"New Orleans, LA, USA
",http://www.entergy.com/,"New Orleans, LA, USA",29.95106579999999,-90.0715323,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
214,287. Lam Research,"Fremont, CA, USA
",http://www.lamresearch.com/,"Fremont, CA, USA",37.5485396,-121.988583,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
215,286. Baxter International,"Deerfield, IL, USA
",http://www.baxter.com/,"Deerfield, IL, USA",42.1711365,-87.84451189999999,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
216,285. Office Depot,"Boca Raton, FL, USA
",http://www.officedepot.com/,"Boca Raton, FL, USA",26.3683064,-80.12893209999999,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
217,284. Crown Holdings,"Yardley, PA, USA
",http://www.crowncork.com/,"Yardley, PA, USA",40.245664,-74.8459972,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
218,283. Quanta Service,"Houston, TX, USA
",http://www.quantaservices.com/,"Houston, TX, USA",29.7604267,-95.3698028,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
219,282. W.W. Grainger,"Lake Forest, IL, USA
",http://www.grainger.com/,"Lake Forest, IL, USA",42.25863419999999,-87.84062499999999,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
220,281. AutoZone,"Memphis, TN, USA
",https://www.autozonepro.com/,"Memphis, TN, USA",35.1495343,-90.0489801,White,"Sep 16, 2019 09:25am","Sep 26, 2023 11:12pm"
221,280. Expedia Group,"Bellevue, WA, USA
",http://www.expediagroup.com/,"Bellevue, WA, USA",47.6101497,-122.2015159,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
222,279. Corning,"Corning, NY, USA
",http://www.corning.com/,"Corning, NY, USA",42.1428521,-77.0546903,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
223,278. Laboratory Corp. of America,"Burlington, NC, USA
",http://www.labcorp.com/,"Burlington, NC, USA",36.0956918,-79.4377991,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
224,277. Norfolk Southern,"Norfolk, VA, USA
",http://www.norfolksouthern.com/,"Norfolk, VA, USA",36.8507689,-76.2858726,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
225,"276. Huntsman LLC, Woodloch Forest Drive, The Woodlands, TX, USA","",http://www.huntsman.com/,"Huntsman LLC, Woodloch Forest Drive, The Woodlands, TX, USA",30.1596297,-95.4564633,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
226,"275. Reliance Steel & Aluminum Co, South Grand Avenue, Los Angeles, CA, USA","",http://www.rsac.com/,"Reliance Steel & Aluminum Co, South Grand Avenue, Los Angeles, CA, USA",34.051473,-118.25145750000001,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
227,"274. Xcel Energy, Nicollet Mall, Minneapolis, MN, USA","",http://www.xcelenergy.com/,"Xcel Energy, Nicollet Mall, Minneapolis, MN, USA",44.97957539999999,-93.27050910000003,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
228,273. Unum Group,"Chattanooga, Tenn, USA
",http://www.unum.com/,"Chattanooga, Tenn, USA",35.0456297,-85.30968009999998,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
229,"272. Group 1 Automotive, Gessner Road, Houston, TX, USA","",http://www.group1auto.com/,"Group 1 Automotive, Gessner Road, Houston, TX, USA",29.7777447,-95.5438873,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
230,271. BALL,"Broomfield, CO, USA
",http://www.ball.com/,"Broomfield, CO, USA",39.92054109999999,-105.0866504,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
231,270. Farmers Insurance Exchange,"Woodland, CA, USA
",http://www.farmers.com/,"Woodland, CA, USA",38.67851570000001,-121.77329709999998,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
232,269. Sempra Energy,"San Diego, CA, USA
",http://www.sempra.com/,"San Diego, CA, USA",32.715738,-117.16108380000003,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
233,268. Nvidia,"Santa Clara, CA, USA
",http://www.nvidia.com/,"Santa Clara, CA, USA",37.35410789999999,-121.95523559999998,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
234,267. Tenneco,"Lake Forest, IL, USA
",http://www.tenneco.com/,"Lake Forest, IL, USA",42.25863419999999,-87.84062499999999,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
235,"266. MGM Resorts International Career Center, Grier Drive, Las Vegas, NV, USA","",http://www.mgmresorts.com/,"MGM Resorts International Career Center, Grier Drive, Las Vegas, NV, USA",36.0712215,-115.1451887,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
236,265. Lithia Motors,"Medford, OR, USA
",http://www.lithiainvestorrelations.com/,"Medford, OR, USA",42.3265152,-122.87559490000001,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
237,264. Steel Dynamics,"Fort Wayne, IN, USA
",https://en.wikipedia.org/wiki/Steel_Dynamics,"Fort Wayne, IN, USA",41.079273,-85.13935129999999,White,"Sep 16, 2019 09:25am","Sep 26, 2023 11:11pm"
238,"263. FirstEnergy Corp., South Main Street, Akron, OH, USA","",http://www.firstenergycorp.com/,"FirstEnergy Corp., South Main Street, Akron, OH, USA",41.083384,-81.51832580000001,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
239,262. LKQ ,"Chicago, IL, USA
",http://www.lkqcorp.com/,"Chicago, IL, USA",41.8781136,-87.62979819999998,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
240,261. J.C. Penney,"Plano, TX, USA
",http://www.jcpenney.com/,"Plano, TX, USA",33.01984309999999,-96.69888559999998,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
241,"260. CSX Corporation, Water Street, Jacksonville, FL, USA","",http://www.csx.com/,"CSX Corporation, Water Street, Jacksonville, FL, USA",30.3245211,-81.66405789999999,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
242,"259. Consolidated Edison Inc, East 16th Street, New York, NY, USA","",http://www.conedison.com/,"Consolidated Edison Inc, East 16th Street, New York, NY, USA",40.7277719,-73.97283170000003,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
243,"258. Bed Bath & Beyond, Broadway, New York, NY, USA","",http://www.bedbathandbeyond.com/,"Bed Bath & Beyond, Broadway, New York, NY, USA",40.7726316,-73.98187919999998,White,"Sep 16, 2019 09:25am","Sep 16, 2019 09:48am"
